timestamp,state,temperature,vibration,current,ground_truth_failure
679.5546977046987,RUNNING,69.69352450272633,0.020409576823628314,10.005884378380635,0
680.5546977046987,RUNNING,68.86530329273289,0.017700641960203326,11.113358900049903,0
681.5546977046987,RUNNING,71.48671353457605,0.020892662112063032,10.303321472861438,0
682.5546977046987,RUNNING,70.4242859056394,0.021059645378666426,9.539045304409813,0
683.5546977046987,RUNNING,70.66726747966537,0.016354339700984644,9.904881559278142,0
684.5546977046987,RUNNING,68.72995171241817,0.024811980340508896,9.656994618531305,0
685.5546977046987,RUNNING,71.78456775159039,0.020938347517194162,9.771103608415222,0
686.5546977046987,RUNNING,68.60220847778454,0.0105602859143368,10.041610782615184,0
687.5546977046987,RUNNING,71.69403481844165,0.025857855274678467,9.905456322650425,0
688.5546977046987,RUNNING,70.64754214688509,0.015321226644617571,9.889626924165386,0
689.5546977046987,RUNNING,67.99173167359653,0.025084503826809323,9.772819220489886,0
690.5546977046987,RUNNING,69.47548662004458,0.014598722813161578,10.18859873969925,0
691.5546977046987,RUNNING,69.0911132918919,0.016622695709011717,10.264934227393432,0
692.5546977046987,RUNNING,69.16865686733469,0.027264742489784353,9.85460532111858,0
693.5546977046987,RUNNING,67.56617873172584,0.013574405802343745,9.848618027504708,0
694.5546977046987,RUNNING,65.28180800178318,0.010367551048851283,10.424086704368396,0
695.5546977046987,RUNNING,69.9043943766048,0.019503118357250902,10.066225886251015,0
696.5546977046987,RUNNING,72.10792515154245,0.022085418925329853,10.098252375789697,0
697.5546977046987,RUNNING,70.76164944053953,0.015331894201198574,9.759736291968121,0
698.5546977046987,RUNNING,67.8497630647924,0.007635727913649925,9.575607422364717,0
699.5546977046987,RUNNING,70.02595679796615,0.015251364576659062,9.377895553081094,0
700.5546977046987,RUNNING,70.536447962978,0.021050753166665506,9.863684320461761,0
701.5546977046987,RUNNING,68.04925895150049,0.02301158076401644,10.320998297607634,0
702.5546977046987,RUNNING,68.54528240945635,0.01961499083313183,10.426333160719974,0
703.5546977046987,RUNNING,71.47496653835563,0.018597475645182555,10.588220973971607,0
704.5546977046987,RUNNING,67.85167567034597,0.022538193847053994,10.547110686323895,0
705.5546977046987,RUNNING,68.40358445994039,0.02990615698185247,11.100566706512216,0
706.5546977046987,RUNNING,69.54193187648485,0.017194894348433163,10.03964188724294,0
707.5546977046987,RUNNING,70.29384120081063,0.025327034760968963,9.865579179413007,0
708.5546977046987,RUNNING,71.27324600191056,0.01468487002389701,9.829824996526957,0
709.5546977046987,RUNNING,70.50335592119,0.020904999932202035,9.80003069039803,0
710.5546977046987,RUNNING,67.1274681178948,0.011301829450671723,10.0006184221678,0
711.5546977046987,RUNNING,72.78710429301307,0.024369397688740132,9.431391586502174,0
712.5546977046987,RUNNING,72.3894577182269,0.009150775317855677,9.232149626938643,0
713.5546977046987,RUNNING,68.33309051072119,0.015620011956692553,11.240164810155374,0
714.5546977046987,RUNNING,69.57950447226087,0.02661199348583874,10.47215707240231,0
715.5546977046987,RUNNING,69.37761858987652,0.011502063114569052,10.314744805826647,0
716.5546977046987,RUNNING,70.73505573644512,0.018061934106716405,10.713701717904112,0
717.5546977046987,RUNNING,69.36304673710146,0.0180490377051185,9.448390692466061,0
718.5546977046987,RUNNING,68.86710823489696,0.019645799272216765,10.854117367378517,0
719.5546977046987,RUNNING,72.63617181300513,0.02147351844343911,9.7368453873252,0
720.5546977046987,RUNNING,69.29944865584282,0.017706903834968684,10.598317556764759,0
721.5546977046987,RUNNING,70.79336405761275,0.012432248398976168,10.292770758526435,0
722.5546977046987,RUNNING,69.12652485511695,0.015195264141777307,10.756093829069123,0
723.5546977046987,RUNNING,71.19564531298289,0.02417902508373057,10.568751919902612,0
724.5546977046987,RUNNING,69.04898061454129,0.023094314969709106,10.763888505247456,0
725.5546977046987,RUNNING,69.56138857703904,0.016004722442230807,9.91331726788235,0
726.5546977046987,RUNNING,69.05361748162552,0.013424056232625178,10.41253255276678,0
727.5546977046987,RUNNING,72.29677628360851,0.02367496709697629,9.94127961738682,0
728.5546977046987,RUNNING,73.4897897322354,0.020291417953196778,9.956499769184695,0
729.5546977046987,RUNNING,70.09115245177891,0.018448081548136947,10.472516919938307,0
730.5546977046987,RUNNING,68.87844539854048,0.011803397730599331,10.482324315933672,0
731.5546977046987,RUNNING,73.19139457074968,0.02592864288382734,10.400977926643705,0
732.5546977046987,RUNNING,71.18970412769256,0.013512819019911724,9.66277343297659,0
733.5546977046987,RUNNING,69.56862910361318,0.028910764117944465,10.569288875363139,0
734.5546977046987,RUNNING,69.76114263001573,0.016513630165372124,10.172140309987894,0
735.5546977046987,RUNNING,66.38064149475699,0.024691453285642737,10.174120302455432,0
736.5546977046987,RUNNING,70.72561606592012,0.0181580425688651,10.286161911113508,0
737.5546977046987,RUNNING,71.34395874895344,0.025930810581447673,10.322344804202961,0
738.5546977046987,RUNNING,69.42642382655467,0.015023816084190721,10.581201361462922,0
739.5546977046987,RUNNING,71.80075533525938,0.01657168966971273,9.731597620956626,0
740.5546977046987,RUNNING,66.9615570736643,0.019743038120353898,9.64969845751392,0
741.5546977046987,RUNNING,67.59973528290122,0.024230352549467142,10.98386370450871,0
742.5546977046987,RUNNING,66.46712844400811,0.03155536672505373,10.480587784794704,0
743.5546977046987,FAILURE,80.16374783202784,0.0353383095669804,9.865486901224026,1
744.5546977046987,FAILURE,79.65719396553484,0.0813011971187907,11.067121717116423,1
745.5546977046987,FAILURE,81.20379039632624,0.11974936216308055,9.791506595213104,1
746.5546977046987,FAILURE,79.2725410384874,0.06708897702127242,11.06452111201638,1
747.5546977046987,FAILURE,81.16645294357014,0.049259709734958926,10.57161731080666,1
748.5546977046987,FAILURE,82.78040121406644,0.07086510674467453,10.318880352768451,1
749.5546977046987,FAILURE,78.99958673694736,0.04813477258408386,9.62025009668488,1
750.5546977046987,FAILURE,82.78501369652977,0.07579244153633125,10.157508561418476,1
751.5546977046987,FAILURE,82.0902540188123,0.05964671562782087,10.36417056338416,1
752.5546977046987,FAILURE,77.67296522519368,0.04667265223564,10.665470571474385,1
753.5546977046987,FAILURE,83.44840975293916,0.06005589477663427,10.734827378992355,1
754.5546977046987,FAILURE,78.92234539487708,0.06292607695158016,10.260130914613299,1
755.5546977046987,FAILURE,78.15647319558974,0.04559309056400965,10.298382728253348,1
756.4476493072917,RUNNING,70.03259388245775,0.011977839269831304,10.298930767035456,0
757.4476493072917,RUNNING,70.78144452089107,0.015167802105682873,10.44818257839695,0
758.4476493072917,RUNNING,70.491267976595,0.017434350235394268,10.132218127648567,0
759.4476493072917,RUNNING,72.26825092704398,0.01746256140390556,9.967020239345759,0
760.4476493072917,RUNNING,71.49854926687465,0.008568207145139214,9.403517945514043,0
761.4476493072917,RUNNING,68.58657908968152,0.01731111695029885,9.774216559264817,0
762.4476493072917,RUNNING,71.45660446937663,0.016766475234044193,10.782900777190832,0
763.4476493072917,RUNNING,72.27825780190281,0.03139613520700337,9.463380440638137,0
764.4476493072917,RUNNING,65.67589284164411,0.025598487019120705,10.704644096730313,0
765.4476493072917,RUNNING,66.58932968599801,0.02110069553548608,10.536596775903739,0
766.4476493072917,RUNNING,68.37199590661109,0.011861424822324789,9.586145545011853,0
767.4476493072917,RUNNING,71.8700735121006,0.023441237512979864,9.604957606889672,0
768.4476493072917,RUNNING,68.2090357719122,0.020897207431323,9.883996681114537,0
769.4476493072917,RUNNING,71.6169860620646,0.018051282521413393,9.607370396830882,0
770.4476493072917,RUNNING,69.67490712687369,0.012838166180396914,10.41836089436601,0
771.4476493072917,RUNNING,74.46590884845634,0.018036446901383136,9.792362853479819,0
772.4476493072917,RUNNING,70.197905705225,0.022421231827952772,10.281044550814904,0
773.4476493072917,RUNNING,72.828461873814,0.023607418096557267,9.602073711215601,0
774.4476493072917,RUNNING,71.31417017699856,0.01961779865006076,9.479998875217747,0
775.4476493072917,RUNNING,68.71575209668023,0.012169537102616625,10.782224301361564,0
776.4476493072917,RUNNING,73.16697372095267,0.010786491624850248,8.991946205595426,0
777.4476493072917,RUNNING,72.14032404553613,0.019259928475520303,9.074883613263598,0
778.4476493072917,RUNNING,68.75190394901995,0.026010040919570328,9.536709485256099,0
779.4476493072917,RUNNING,70.08015901994105,0.02152832931521275,10.134485642442417,0
780.4476493072917,RUNNING,69.94975598620617,0.015456376703246516,10.035858018174627,0
781.4476493072917,RUNNING,67.76019797780955,0.010357664187193671,10.775541692043204,0
782.4476493072917,RUNNING,71.21969522126608,0.0217849723821929,10.364395950723296,0
783.4476493072917,RUNNING,69.91086394273613,0.018322521520210605,9.685605012528303,0
784.4476493072917,RUNNING,72.46900461666932,0.022387136519999226,10.419170614468506,0
785.4476493072917,RUNNING,66.20467879354091,0.027462150533754448,10.382467139612633,0
786.4476493072917,RUNNING,70.10106318995065,0.021077477698128035,9.330206072484527,0
787.4476493072917,RUNNING,69.24781408849731,0.0226610184699424,9.473818875997862,0
788.4476493072917,RUNNING,73.54929534802031,0.0232254424542627,10.293008426492792,0
789.4476493072917,RUNNING,71.00099967934061,0.02080534020801518,10.202266300622812,0
790.4476493072917,RUNNING,70.41315322229168,0.02140183099045358,10.542881652228788,0
791.4476493072917,RUNNING,72.70144666072615,0.01846575983554278,10.320145325959189,0
792.4476493072917,RUNNING,71.41437424601676,0.015274084756769432,9.743981212842801,0
793.4476493072917,RUNNING,70.56109353676806,0.01676053084890733,10.275925956896764,0
794.4476493072917,RUNNING,67.63747810848054,0.013068686748422315,9.269493767206342,0
795.4476493072917,RUNNING,68.79811241187127,0.018150270745449483,10.523874774931997,0
796.4476493072917,RUNNING,73.57473192542719,0.01863877484532782,10.373507123698177,0
797.4476493072917,RUNNING,68.91997373090895,0.01559218428080365,9.832000835490287,0
798.4476493072917,RUNNING,72.13590984073029,0.021756657025693467,9.759462032990628,0
799.4476493072917,RUNNING,70.04969433472853,0.012119253867144554,9.914771247234002,0
800.4476493072917,RUNNING,65.71840426655983,0.029080717595512798,9.734017339050245,0
801.4476493072917,RUNNING,75.12624412329897,0.01908406984443605,11.247156243012487,0
802.4476493072917,RUNNING,68.27587667378303,0.020285347309368224,10.373446612553638,0
803.4476493072917,RUNNING,70.65712262954722,0.014127005403074393,10.82953041614946,0
804.4476493072917,RUNNING,69.3508992379683,0.02032856069822043,9.627587432491998,0
805.4476493072917,RUNNING,69.81094831487775,0.018593411680852233,10.801670696566571,0
806.4476493072917,RUNNING,68.02593825705634,0.022273533430758014,9.39455284879537,0
807.4476493072917,RUNNING,73.16489854697691,0.023251465006504428,10.569295349169195,0
808.4476493072917,RUNNING,70.96082960348701,0.022662177316316284,10.052711545023536,0
809.4476493072917,RUNNING,68.9573439574589,0.026299228850462056,9.265473544185397,0
810.4476493072917,RUNNING,69.81157598552096,0.02759717337922547,10.864014995821265,0
811.4476493072917,RUNNING,70.78685312606966,0.023889607198907613,10.025719041159324,0
812.4476493072917,RUNNING,73.4777065886791,0.01719967798078871,9.889376050212363,0
813.4476493072917,RUNNING,69.18408732571935,0.030474745212176232,10.08389336575064,0
814.4476493072917,RUNNING,67.73209221612782,0.020968908200017858,10.625380252693219,0
815.4476493072917,RUNNING,72.78143912116691,0.013397554710447738,9.603254305860533,0
816.4476493072917,RUNNING,71.44613683543115,0.019368999603239876,10.151365689752522,0
817.4476493072917,RUNNING,73.60679055783633,0.01803915404063299,10.316845054674875,0
818.4476493072917,RUNNING,70.57552769781769,0.02798694076396687,9.813019352641867,0
819.4476493072917,RUNNING,72.9330240886573,0.019162385818639223,9.589621145520415,0
820.4476493072917,RUNNING,68.08853787905987,0.025457804189174822,9.876265757873506,0
821.4476493072917,RUNNING,69.67685135616262,0.009786146275474162,9.323050273137314,0
822.4476493072917,RUNNING,73.03463325210198,0.01611372685410867,9.958815643228165,0
823.4476493072917,RUNNING,70.96795840567604,0.018474037858012413,10.356474834954728,0
824.4476493072917,RUNNING,69.83469965489779,0.012556171872360024,9.812599955463797,0
825.4476493072917,RUNNING,70.80491697737654,0.025371023792879074,10.60569842956393,0
826.4476493072917,RUNNING,70.41126799990637,0.01952960158368056,10.051113468851039,0
827.4476493072917,RUNNING,68.76504163728602,0.013195355144827108,10.378760335037446,0
828.4476493072917,RUNNING,69.64344913618879,0.013637638831626768,10.286664512706569,0
829.4476493072917,RUNNING,74.18529107501074,0.025844168742546983,10.164612315515388,0
830.4476493072917,RUNNING,69.07449800242932,0.019074673558438834,10.255652431139017,0
831.4476493072917,RUNNING,69.84665245572987,0.01880796923778073,10.208102027519521,0
832.4476493072917,RUNNING,70.403923345691,0.018924359749869734,9.689522621914774,0
833.4476493072917,RUNNING,70.90543356253816,0.025468866532188703,10.755645528930566,0
834.4476493072917,RUNNING,69.59319751927816,0.02016650592443278,9.434331703663442,0
835.4476493072917,RUNNING,69.83506895727156,0.016547537829416648,9.669624485435914,0
836.4476493072917,RUNNING,71.59670066847397,0.011888028303078453,11.022075095765807,0
837.4476493072917,RUNNING,70.10234780898577,0.019443639456544284,9.732865075616637,0
838.4476493072917,RUNNING,70.14369003731478,0.010962276778815963,10.14758030416459,0
839.4476493072917,RUNNING,70.33815025651363,0.02062940868624923,10.61620752716052,0
840.4476493072917,RUNNING,72.04560274066765,0.023747822658580175,10.731815052529178,0
841.4476493072917,RUNNING,65.76256352850058,0.010241717031006193,11.279321671663816,0
842.4476493072917,MAINTENANCE,68.00567446771929,0.004754031611717029,8.643496680301167,0
843.4476493072917,MAINTENANCE,66.57098478135606,0.012446890599410558,8.02743589038973,0
844.4476493072917,MAINTENANCE,66.50081254314792,0.013618093285285043,8.749665549602202,0
845.4476493072917,MAINTENANCE,66.12699299127532,0.009018337159047244,8.05271562261757,0
846.4476493072917,MAINTENANCE,69.80153081879386,0.009169661340937616,8.403435026483628,0
847.4476493072917,MAINTENANCE,69.43793785212789,0.006395679764265029,8.402620531483105,0
848.4476493072917,MAINTENANCE,63.092937451055576,0.012344001565037732,8.65419816634156,0
849.4476493072917,MAINTENANCE,67.00291408093909,0.010929564384949129,7.615518649513103,0
850.4476493072917,MAINTENANCE,67.08217902343702,0.013000408780269482,8.800347702838664,0
851.4476493072917,MAINTENANCE,63.43966561093795,0.008505553964439333,7.951218270644061,0
852.4476493072917,MAINTENANCE,72.91229321974897,0.008985581270429399,7.478072316717519,0
853.4476493072917,MAINTENANCE,67.65512783122236,0.006490981904499137,8.5650228328386,0
854.4476493072917,MAINTENANCE,64.2611957308924,0.011432760684180034,7.759845988759201,0
855.4476493072917,MAINTENANCE,70.66508103640975,0.011379488855020886,7.994323050960201,0
856.4476493072917,MAINTENANCE,71.241812947437,0.006898446285072305,8.68299020289657,0
857.4476493072917,RUNNING,69.89012659381407,0.029912962605810008,10.170742350807114,0
858.4476493072917,RUNNING,69.7287782965121,0.020480143917598736,9.14088467033066,0
859.4476493072917,RUNNING,70.02916639941847,0.021238815073944897,9.7559849296255,0
860.4476493072917,RUNNING,70.43925777623387,0.01993630920611944,10.388404301202383,0
861.4476493072917,RUNNING,69.27087860515628,0.02485098023525511,10.565067908287837,0
862.4476493072917,RUNNING,68.77230108548034,0.020452035713049734,9.969425960622063,0
863.4476493072917,RUNNING,68.08736211083237,0.026254156195412087,9.790462998670462,0
864.4476493072917,RUNNING,69.76162752659646,0.021736941693912087,9.433366530539969,0
865.4476493072917,RUNNING,68.61414194194009,0.027387958418719938,9.773017893686653,0
866.4476493072917,RUNNING,71.27815471405299,0.021071134043633654,9.5952355261725,0
867.4476493072917,RUNNING,65.60345999145682,0.01723893015370083,9.469702248314237,0
868.4476493072917,RUNNING,67.63734533673646,0.012086585008418877,10.089781253421561,0
869.4476493072917,RUNNING,66.70296000157505,0.015920025913142344,10.122183927303514,0
870.4476493072917,RUNNING,68.48409116209753,0.01844690022836482,10.333789573336716,0
871.4476493072917,RUNNING,71.03291717658725,0.02091192427497876,10.148208050314084,0
872.4476493072917,RUNNING,74.29636472341785,0.01930145986990116,10.163656203912813,0
873.4476493072917,RUNNING,72.8445716716796,0.01878516084363726,9.24306643558893,0
874.4476493072917,RUNNING,68.80555197885694,0.01433482395346242,10.098926613108514,0
875.4476493072917,RUNNING,69.72640134344313,0.018436017173009106,10.67891197104856,0
876.4476493072917,RUNNING,71.64426002173727,0.014996419147447572,9.611433479940922,0
877.4476493072917,RUNNING,69.240858358696,0.01956179078700848,9.517399124249039,0
878.4476493072917,RUNNING,69.88357597033526,0.028170765822422963,9.666368179042957,0
879.4476493072917,RUNNING,66.56676425823822,0.012845846083882643,10.551063321317773,0
880.4476493072917,RUNNING,73.14284185140582,0.01735066234932858,10.563509526218025,0
881.4476493072917,RUNNING,67.97661004390153,0.026944689148591147,9.879969753633311,0
882.4476493072917,RUNNING,68.73417133381747,0.011944413890113519,10.926922218431221,0
883.4476493072917,RUNNING,69.15561651108393,0.01696610311171876,9.653635605528578,0
884.4476493072917,RUNNING,71.51431565188128,0.020008218475693933,9.877599932834471,0
885.4476493072917,RUNNING,72.3005061155028,0.016111209248062985,10.487937923399187,0
886.4476493072917,RUNNING,72.2351277097179,0.01947801406128481,10.650815439533273,0
887.4476493072917,RUNNING,68.17583473846483,0.015992066246365257,10.735328432692157,0
888.4476493072917,RUNNING,71.47282545044676,0.024333121563514557,11.12810309425817,0
889.4476493072917,RUNNING,69.98514119397312,0.01991643298283203,10.109707136056763,0
890.4476493072917,RUNNING,72.00263426801274,0.022842559366535734,10.412774102714447,0
891.4476493072917,RUNNING,72.0838773839112,0.028510566853324208,9.552011257825589,0
892.4476493072917,RUNNING,70.47359148223079,0.016081081706696056,10.150746679720935,0
893.4476493072917,RUNNING,70.50771009256857,0.027020848225492073,10.212811401127729,0
894.4476493072917,RUNNING,69.32818429776681,0.030429348240346148,10.540034302082972,0
895.4476493072917,RUNNING,70.4320780577626,0.024375380775981864,10.169629643313707,0
896.4476493072917,RUNNING,72.33948972172966,0.013551258264209748,9.883690055250089,0
897.4476493072917,RUNNING,69.55731260693722,0.017939353258390273,11.301600442631145,0
898.4476493072917,RUNNING,69.07263279450434,0.022181745841310368,10.145664504758061,0
899.4476493072917,RUNNING,71.92326624383396,0.01622631573102948,10.054685974334125,0
900.4476493072917,RUNNING,68.00763323284431,0.027040546309638685,9.73045442724991,0
901.4476493072917,RUNNING,69.00509811904077,0.014286983496379625,10.743381905634845,0
902.4476493072917,RUNNING,66.67598691964317,0.01624820690246825,10.457998425852681,0
903.4476493072917,RUNNING,69.40160308154985,0.01900007005816922,10.75060023455774,0
904.4476493072917,RUNNING,71.64360280708276,0.017285393813116074,10.901345842212905,0
905.4476493072917,RUNNING,71.0289857975389,0.019658974513115223,10.006588049575315,0
906.4476493072917,RUNNING,68.98342474993396,0.017312473884402393,10.39655068427955,0
907.4476493072917,RUNNING,70.59205729758195,0.011155359774952302,9.737767060800115,0
908.4476493072917,RUNNING,69.46434091608455,0.026505734019955953,9.588501575505628,0
909.4476493072917,RUNNING,70.47554065119743,0.025067004670036547,10.412168266422956,0
910.4476493072917,RUNNING,70.48717733972173,0.028733489883364084,10.702480927024176,0
911.4476493072917,RUNNING,72.07431152544561,0.012863265084260745,10.19084871536241,0
912.4476493072917,RUNNING,67.73781274822343,0.022604904034036838,9.63031196482516,0
913.4476493072917,RUNNING,69.17019563431371,0.017060700035561937,9.98529178118906,0
914.4476493072917,RUNNING,73.75892584131427,0.011306844273720685,10.080699215270286,0
915.4476493072917,RUNNING,69.26300060415213,0.023109933176723566,10.140717877012893,0
916.4476493072917,RUNNING,70.96137365978616,0.019570276554069503,9.79202374534641,0
917.4476493072917,RUNNING,72.1587404164382,0.017085033424343428,9.910847014176015,0
918.4476493072917,RUNNING,72.24088662166773,0.02132824882044682,10.468121559978096,0
919.4476493072917,RUNNING,67.52936473356029,0.016172151955698683,10.341164345140983,0
920.4476493072917,RUNNING,70.36954040467221,0.017805421567070268,10.564073324668383,0
921.4476493072917,RUNNING,64.80141714623704,0.0216160934837947,10.344920849283529,0
922.4476493072917,RUNNING,71.92206896978922,0.021419162564247685,9.679359034829497,0
923.4476493072917,RUNNING,68.66715661118694,0.02307657222379284,10.400650405453794,0
924.4476493072917,RUNNING,68.65642605884807,0.0274608186980514,9.702907178370264,0
925.4476493072917,RUNNING,69.89229206151728,0.025715355464622714,10.661329393807415,0
926.4476493072917,RUNNING,71.43608054176677,0.025347898328022277,10.466986038276634,0
927.4476493072917,RUNNING,68.08516818788675,0.02108808197249213,10.212847568495297,0
928.4476493072917,RUNNING,67.21992646199486,0.013872837737526419,9.42454588237896,0
929.4476493072917,RUNNING,67.0095977198053,0.021344890899845582,10.318098517247023,0
930.4476493072917,RUNNING,65.6333495696907,0.022480110954366972,10.2799059952796,0
931.4476493072917,RUNNING,69.6101428884597,0.02667026769899004,10.581950943153043,0
932.4476493072917,RUNNING,67.54185201961292,0.01704257196858147,9.734429698425956,0
933.4476493072917,RUNNING,70.85752004542147,0.015049517318381752,10.276373067654886,0
934.4476493072917,RUNNING,70.3059170068835,0.016302884064459212,10.738261209896692,0
935.4476493072917,RUNNING,70.2914857277384,0.014522654889476305,10.731751776482538,0
936.4476493072917,RUNNING,69.28683947519694,0.025885337451984423,10.160683059879794,0
937.4476493072917,RUNNING,72.1892892448686,0.016205617493788835,9.271891036448283,0
938.4476493072917,RUNNING,69.11957310917954,0.02633847536353801,10.23736330192147,0
939.4476493072917,RUNNING,69.52501521689642,0.017701709878448074,10.495535277541013,0
940.4476493072917,RUNNING,73.32470165947277,0.02414478783394698,10.545560291350624,0
941.4476493072917,RUNNING,68.57423235655835,0.019851105424888407,9.304989118582649,0
942.4476493072917,RUNNING,70.37880069089071,0.012403044143078674,10.766659062680677,0
943.4476493072917,RUNNING,70.62296679433327,0.016022499231747294,9.939194324641761,0
944.4476493072917,RUNNING,69.44485070616798,0.014806356176522113,9.92958606916109,0
945.4476493072917,RUNNING,68.25872721051822,0.022890642042588727,10.535460288427313,0
946.4476493072917,RUNNING,72.27854243650074,0.02334454868849499,11.1428386852925,0
947.4476493072917,RUNNING,67.90823361171688,0.021333566619082315,9.988115187532003,0
948.4476493072917,RUNNING,71.34411031057405,0.022549223201320478,10.16598541329997,0
949.4476493072917,RUNNING,71.23243277118169,0.018740597935960952,10.243456964075683,0
950.4476493072917,RUNNING,67.83831934455608,0.025327971294165984,10.367767809724555,0
951.4476493072917,RUNNING,66.10667038916283,0.02336708998899497,9.815671316527911,0
952.4476493072917,RUNNING,70.46922441448159,0.018366124924479994,9.272226933499422,0
953.4476493072917,RUNNING,71.6387209871258,0.01934735813342115,10.29448093997541,0
954.4476493072917,RUNNING,70.07311942136353,0.023934386212342822,10.301780081771719,0
955.4476493072917,RUNNING,68.35008662898682,0.011825272656781906,10.587629929915899,0
956.4476493072917,RUNNING,67.56186152709687,0.017896740918167613,9.680177521430561,0
957.4476493072917,RUNNING,69.13523041698467,0.021172853536946007,10.086518666059632,0
958.4476493072917,RUNNING,70.29601059335455,0.015359765663448127,10.091804381989053,0
959.4476493072917,RUNNING,70.45252518286843,0.018624667153809577,10.071472991452541,0
960.4476493072917,RUNNING,70.13791329199286,0.02310180884899394,9.913672691241672,0
961.4476493072917,RUNNING,69.01965937410819,0.020422017497121015,10.894936141744717,0
962.4476493072917,RUNNING,71.68363029590073,0.025184888812557687,10.13339407772781,0
963.4476493072917,RUNNING,68.1862375854421,0.02170122319185324,9.759529259894487,0
964.4476493072917,RUNNING,69.73697766359737,0.01426841918416075,10.22936391937503,0
965.4476493072917,RUNNING,67.4196757126969,0.020320582660104662,10.768792197487414,0
966.4476493072917,RUNNING,69.70353371861971,0.02675177576258591,11.069704388565718,0
967.4476493072917,RUNNING,67.91891748325276,0.019777903502090514,10.48842817804343,0
968.4476493072917,RUNNING,69.45861276426886,0.023405565496139535,10.39777249219864,0
969.4476493072917,RUNNING,68.69616498860766,0.014487923483645148,9.826063052297902,0
970.4476493072917,RUNNING,75.10766577133506,0.02511130411628483,10.17348439403272,0
971.4476493072917,RUNNING,73.53387216845955,0.02085336723370013,10.626180077875341,0
972.4476493072917,RUNNING,71.38217209015522,0.017037612595853235,10.224710812526494,0
973.4476493072917,RUNNING,70.93263169050178,0.01124225810891889,10.071749246555475,0
974.4476493072917,RUNNING,70.85063144142104,0.016610428021488433,10.466630294925904,0
975.4476493072917,RUNNING,67.88289335288657,0.015802798222731555,9.249532949632666,0
976.4476493072917,RUNNING,72.70997141712456,0.011405378615814905,9.883705573528799,0
977.4476493072917,RUNNING,68.81402006097876,0.008128916476035097,10.37938908407722,0
978.4476493072917,RUNNING,71.00459698125034,0.022468439502651833,11.43493307455112,0
979.4476493072917,RUNNING,69.6075796919243,0.021837095540380623,10.06579471034476,0
980.4476493072917,RUNNING,66.30076832696638,0.015650694624854584,10.887216361228987,0
981.4476493072917,RUNNING,72.7721331895721,0.015298403229042506,9.919393621613926,0
982.4476493072917,RUNNING,71.79790422678235,0.01294451095408871,10.083026022778611,0
983.4476493072917,RUNNING,69.06780924714931,0.02085007201240981,10.211760655042452,0
984.4476493072917,RUNNING,68.3736200941824,0.020346736518440087,11.324006680407257,0
985.4476493072917,RUNNING,71.29180663544375,0.029594174819172973,11.058039110652762,0
986.4476493072917,RUNNING,67.56371929949918,0.028643843461760514,10.395816566107685,0
987.4476493072917,RUNNING,69.09035999679202,0.0239751507629221,10.567530670850896,0
988.4476493072917,RUNNING,72.56995901260795,0.022378720427898745,10.710452135627587,0
989.4476493072917,RUNNING,67.74985214140747,0.021282725247664242,10.705445030364203,0
990.4476493072917,RUNNING,71.92454451363506,0.02904110652261464,10.471965532577883,0
991.4476493072917,RUNNING,66.68808394172845,0.022839274917583568,9.608465718107583,0
992.4476493072917,RUNNING,72.69638847739182,0.01884285159564114,10.01652297398479,0
993.4476493072917,RUNNING,66.36897224198965,0.020126408332932368,10.749726696144851,0
994.4476493072917,RUNNING,66.1506652846761,0.01562720658920437,9.65855893476261,0
995.4476493072917,RUNNING,69.77703552368273,0.014763110638759975,10.957455553398816,0
996.4476493072917,RUNNING,72.99224130621717,0.02345709081548028,11.615834153697557,0
997.4476493072917,RUNNING,69.34906031322052,0.019246459974338367,10.371851894074165,0
998.4476493072917,RUNNING,67.85195766442088,0.022899780164683876,10.062288376967118,0
999.4476493072917,RUNNING,74.78370638044443,0.011527047434462506,10.670295359796675,0
